id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
ts52830,Gilmore Girls: A Year in the Life,SHOW,2016,92,7.6,36359.0,20.316,7.6
ts38731,Rebellion,SHOW,2016,51,7.1,3658.0,14.262,6.9
ts42127,The Windsors,SHOW,2016,27,7.1,2648.0,7.115,7.3
ts41948,Hip Hop Evolution,SHOW,2016,48,8.4,5772.0,5.002,7.8
ts38809,The Get Down,SHOW,2016,62,8.2,22304.0,8.755,7.4
ts79799,Dragons: Race to the Edge,SHOW,2015,22,8.2,6161.0,58.201,8.2
ts38568,Flaked,SHOW,2016,32,7.2,11264.0,13.564,6.9
ts37944,A Very Secret Service,SHOW,2015,27,7.7,3461.0,9.908,7.6
ts42137,Voltron: Legendary Defender,SHOW,2016,24,8.1,8706.0,38.016,7.4
ts35987,Transformers: Robots In Disguise,SHOW,2015,21,6.0,1048.0,20.971,7.7
ts53155,Crazyhead,SHOW,2016,43,7.2,4985.0,5.479,6.7
ts38770,Lady Dynamite,SHOW,2016,30,7.3,3655.0,6.874,7.4
ts42038,No Tomorrow,SHOW,2016,47,7.3,5101.0,7.804,6.2
ts42119,Greenleaf,SHOW,2016,42,7.3,5158.0,16.824,7.4
ts76079,Grizzy & the Lemmings,SHOW,2016,7,7.1,579.0,68.219,8.3
ts41995,Zumbo's Just Desserts,SHOW,2016,52,6.9,2125.0,6.212,6.1
ts76956,The Letdown,SHOW,2016,30,7.5,3253.0,3.728,8.0
ts54028,Case,SHOW,2015,46,7.0,2688.0,2.178,7.3
ts78325,Sinatra: All or Nothing at All,SHOW,2015,122,8.0,2354.0,5.024,7.3
ts11670,The Adventures of Puss in Boots,SHOW,2015,23,6.6,1696.0,14.724,6.9
ts42090,Last Chance U,SHOW,2016,55,8.4,6789.0,16.641,7.3
ts86021,Molang,SHOW,2015,3,8.4,346.0,8.324,8.0
ts42257,Signal,SHOW,2016,71,8.6,6338.0,8.776,8.1
ts35406,Between,SHOW,2015,25,6.0,9059.0,26.43,5.7
ts128895,Midnight Diner: Tokyo Stories,SHOW,2016,28,8.4,4109.0,8.013,7.6
ts37660,Reply 1988,SHOW,2015,95,9.2,6557.0,15.317,8.7
ts41258,Cinderella and Four Knights,SHOW,2016,61,7.5,3663.0,23.344,7.2
ts81483,Simon,SHOW,2016,5,7.0,127.0,2.878,9.5
ts37896,Conspiracy,SHOW,2015,43,6.2,367.0,2.731,5.8
ts52943,The Sound of Your Heart,SHOW,2016,24,8.2,1075.0,6.178,8.3
ts21979,Spotless,SHOW,2015,58,7.7,3635.0,9.159,7.0
ts36547,Club de Cuervos,SHOW,2015,44,8.2,5514.0,31.739,8.4
ts84398,Little Things,SHOW,2016,25,8.2,6461.0,8.807,7.8
ts77654,Care Bears and Cousins,SHOW,2015,23,6.8,82.0,4.256,9.3
ts39014,Kuromukuro,SHOW,2016,24,7.2,1265.0,5.73,6.6
ts38764,Marseille,SHOW,2016,46,6.9,5083.0,7.729,6.6
ts54110,Puffin Rock,SHOW,2015,11,8.7,891.0,5.367,7.6
ts54156,Chef's Table: France,SHOW,2016,60,8.2,1723.0,2.151,8.5
ts38230,The Method,SHOW,2015,51,7.4,2784.0,6.495,7.8
ts51368,Skylanders Academy,SHOW,2016,23,6.7,730.0,18.291,6.1
ts66540,"Can't Cope, Won't Cope",SHOW,2016,23,7.3,880.0,1.537,6.8
ts75829,Lego Bionicle: The Journey to One,SHOW,2016,17,5.5,170.0,1.4,7.3
ts56674,The Mr. Peabody & Sherman Show,SHOW,2015,23,5.7,433.0,6.315,7.4
ts35360,Inspector Gadget,SHOW,2015,21,4.5,614.0,9.398,6.9
ts37779,Danger Mouse,SHOW,2015,12,7.2,579.0,8.182,7.6
ts42089,Haters Back Off,SHOW,2016,30,6.1,7183.0,8.147,6.4
ts42075,Intersection,SHOW,2016,97,6.7,1152.0,10.782,5.4
ts43272,Terrace House: Boys & Girls in the City,SHOW,2015,29,8.1,1624.0,4.264,8.0
ts41883,The K2,SHOW,2016,65,7.9,5615.0,74.751,7.5
ts36630,Dinotrux,SHOW,2015,23,6.8,458.0,18.042,7.1
ts41260,"Hello, My Twenties!",SHOW,2016,63,8.3,2127.0,15.225,7.3
ts39017,Dawn of the Croods,SHOW,2015,23,5.8,712.0,43.241,7.7
ts38757,Kong: King of the Apes,SHOW,2016,21,5.9,325.0,11.297,6.5
ts35596,Bella and the Bulldogs,SHOW,2015,23,5.0,2114.0,11.756,7.9
ts144323,Unnatural Selection,SHOW,2015,35,8.1,12.0,5.531,7.6
ts42218,Sin senos sí hay paraíso,SHOW,2016,47,6.5,546.0,285.361,7.5
ts38512,Cooked,SHOW,2016,53,7.6,43.0,4.669,7.5
ts41294,Mossad 101,SHOW,2015,42,6.8,632.0,4.877,5.9
ts43501,Secrets of Great British Castles,SHOW,2015,51,7.8,1031.0,2.774,7.4
ts42628,Netflix Presents: The Characters,SHOW,2016,31,5.3,835.0,3.998,5.1
ts36740,Project Mc²,SHOW,2015,24,6.1,985.0,14.028,8.0
ts53106,Tokyo Trial,SHOW,2016,49,7.4,1544.0,6.903,6.9
ts41253,Love O2O,SHOW,2016,45,8.0,2322.0,5.592,6.0
ts38717,Good Morning Call,SHOW,2016,48,7.7,3088.0,12.751,7.1
ts58068,Inside the World's Toughest Prisons,SHOW,2016,48,7.1,2747.0,3.8,7.4
ts38805,Beat Bugs,SHOW,2016,15,7.6,522.0,6.351,6.6
ts52988,Captive,SHOW,2016,63,6.8,724.0,3.779,6.8
ts38761,Another Miss Oh,SHOW,2016,69,7.9,1769.0,22.672,8.2
ts56748,T@gged,SHOW,2016,22,7.3,2012.0,12.18,8.0
ts43230,The Deep,SHOW,2015,22,8.1,645.0,11.108,8.4
ts56032,La Niña,SHOW,2016,45,8.3,642.0,21.243,7.7
ts55559,Ask the Storybots,SHOW,2016,26,8.4,870.0,13.727,8.2
ts75324,La esclava blanca,SHOW,2016,41,8.1,575.0,25.176,7.4
ts54100,World of Winx,SHOW,2016,23,6.6,715.0,4.724,8.1
ts31593,Pororo the Little Penguin,SHOW,2016,8,6.3,88.0,5.458,5.0
ts74917,72 Cutest Animals,SHOW,2016,27,5.7,433.0,3.205,6.5
ts35463,Richie Rich,SHOW,2015,22,3.1,1041.0,14.932,6.3
ts55966,LEGO Friends: The Power of Friendship,SHOW,2016,23,6.5,49.0,9.137,7.7
ts86831,The Good Cop,SHOW,2015,30,7.7,370.0,5.028,7.0
ts74753,Tales by Light,SHOW,2015,27,8.3,1905.0,5.48,7.9
ts53065,One More Time,SHOW,2016,31,6.9,564.0,4.321,7.2
ts54010,My Runway,SHOW,2016,25,6.3,261.0,10.581,7.6
ts38772,Dear My Friends,SHOW,2016,70,8.2,355.0,4.472,7.8
ts83224,Toon,SHOW,2016,27,7.6,890.0,3.812,8.3
ts53149,White Nights,SHOW,2016,62,6.9,287.0,4.329,8.0
ts57705,The Paper,SHOW,2016,48,7.4,64.0,10.121,7.6
ts74929,H20: Mermaid Adventures,SHOW,2015,24,5.7,182.0,10.146,8.8
ts54022,Terrace House: Aloha State,SHOW,2016,36,7.5,979.0,14.596,8.2
ts43258,Stories by Rabindranath Tagore,SHOW,2015,43,8.8,1295.0,4.367,8.8
ts55365,The Haunted House,SHOW,2016,25,8.4,71.0,13.649,10.0
ts42011,Cheer Squad,SHOW,2016,42,7.2,166.0,1.321,8.0
ts55223,72 Dangerous Places to Live,SHOW,2016,49,6.2,344.0,2.022,6.0
ts41154,Paquita Salas,SHOW,2016,26,8.0,3087.0,8.8,7.1
ts41899,Nightmare Teacher,SHOW,2016,16,7.1,423.0,5.984,8.4
ts82327,Три кота,SHOW,2015,5,6.8,95.0,1.92,8.0
ts35505,Old Money,SHOW,2015,47,7.3,493.0,3.098,6.3
ts56221,Rainbow Ruby,SHOW,2016,11,6.5,77.0,6.616,10.0
ts38812,Fearless,SHOW,2016,43,7.1,299.0,2.313,8.0
ts43341,Atelier,SHOW,2015,69,6.3,7.0,4.985,7.8
ts38769,Chelsea,SHOW,2016,57,6.1,2051.0,19.427,5.1
ts42155,Home: Adventures with Tip & Oh,SHOW,2016,21,5.9,603.0,7.217,7.0
ts52981,White Rabbit Project,SHOW,2016,48,6.9,1665.0,4.026,7.0
ts52825,The Princess Weiyoung,SHOW,2016,45,7.9,767.0,8.08,7.2
ts42260,Chelsea Does,SHOW,2016,60,7.3,2471.0,4.073,6.5
ts43119,Real Rob,SHOW,2015,31,6.4,2801.0,6.72,6.0
ts127430,StoryBots Super Songs,SHOW,2016,21,8.8,167.0,0.878,9.0
ts52950,Miss in Kiss,SHOW,2016,36,7.7,98.0,4.001,8.0
ts78442,Coach Snoop,SHOW,2016,29,6.8,583.0,2.274,7.8
ts42347,Word Party,SHOW,2016,20,5.7,349.0,7.049,8.3
ts51367,Trailer Park Boys: Out of the Park: Europe,SHOW,2016,30,7.0,2285.0,7.035,6.2
ts21876,My Sunshine,SHOW,2015,45,6.6,185.0,9.643,6.5
ts55556,A Touch of Green,SHOW,2015,46,8.4,314.0,7.483,9.0
ts75897,Kulipari: An Army of Frogs,SHOW,2016,24,6.9,254.0,6.244,7.4
ts42432,28 Faces of the Moon,SHOW,2016,18,6.4,25.0,3.956,6.0
ts81898,Kazoops!,SHOW,2016,11,7.5,122.0,1.284,8.0
ts38813,Bottersnikes & Gumbles,SHOW,2016,13,5.1,47.0,3.816,7.3
ts42371,Fangbone!,SHOW,2016,22,6.2,312.0,1.481,5.6
ts53346,Chasing Cameron,SHOW,2016,28,3.8,501.0,1.968,5.8
ts86089,Under the Black Moonlight,SHOW,2016,10,5.0,56.0,2.682,4.0
ts41151,Hibana: Spark,SHOW,2016,53,7.9,798.0,5.713,7.8
ts83450,Close Your Eyes Before It's Dark,SHOW,2016,84,7.0,218.0,2.87,7.0
ts53017,Best Lover,SHOW,2016,45,6.8,74.0,3.951,9.7
ts54117,Luna Petunia,SHOW,2016,24,6.2,58.0,2.504,8.0
ts53543,The Miracle,SHOW,2016,18,6.3,210.0,10.889,8.0
ts41485,Vanished 46,SHOW,2016,61,8.4,4269.0,3.44,7.8
ts84542,Magic Cellphone,SHOW,2016,13,4.1,21.0,2.159,10.0
ts36634,Diamond Lover,SHOW,2015,45,6.4,138.0,16.282,7.5
ts36741,Fartsa,SHOW,2015,60,6.7,195.0,2.355,7.3
ts35963,Singles Villa,SHOW,2015,45,7.7,28.0,0.992,7.5
ts53513,Back to 1989,SHOW,2016,44,8.0,106.0,4.257,8.8
ts83535,Popples,SHOW,2015,25,6.0,57.0,8.408,8.0
ts38703,My Little Baby,SHOW,2016,37,6.9,103.0,6.772,5.4
ts83449,Love Storm,SHOW,2016,87,5.5,325.0,4.504,9.0
ts53864,Ozark,SHOW,2017,60,8.5,278223.0,290.316,8.2
ts77795,Derry Girls,SHOW,2018,25,8.4,28718.0,27.308,8.2
ts56683,The Sinner,SHOW,2017,45,7.9,117055.0,65.193,7.5
ts55668,Dark,SHOW,2017,56,8.7,354443.0,152.46,8.4
ts53023,Riverdale,SHOW,2017,42,6.7,139154.0,369.341,8.5
ts81064,Legacies,SHOW,2018,42,7.3,28877.0,270.461,8.5
ts42405,Mindhunter,SHOW,2017,53,8.6,261429.0,45.108,8.0
ts83970,All American,SHOW,2018,42,7.6,9704.0,65.499,8.2
ts81294,Manifest,SHOW,2018,42,7.1,50145.0,87.315,7.7
ts78305,Elite,SHOW,2018,48,7.4,73062.0,531.821,8.1
ts78801,Cobra Kai,SHOW,2018,31,8.6,163858.0,385.985,8.2
ts79813,You,SHOW,2018,47,7.7,225949.0,80.568,8.2
ts77398,Lost in Space,SHOW,2018,49,7.3,96868.0,52.535,7.6
ts57120,Good Girls,SHOW,2018,42,7.7,49867.0,51.087,8.1
ts81884,Bodyguard,SHOW,2018,60,8.1,114446.0,26.109,7.9
ts75151,Godless,SHOW,2017,65,7.6,27.0,32.203,7.8
ts54102,Altered Carbon,SHOW,2018,52,7.9,162018.0,59.428,7.8
ts75097,Maniac,SHOW,2018,39,7.7,74877.0,18.19,7.4
ts84785,Dirty John,SHOW,2018,44,7.3,20817.0,14.581,7.3
ts42477,Babylon Berlin,SHOW,2017,49,8.4,23256.0,25.424,7.9
ts81208,Charmed,SHOW,2018,42,4.5,16091.0,126.643,7.4
ts58433,The Haunting of Hill House,SHOW,2018,58,8.6,226817.0,36.217,8.1
ts57850,HAPPY!,SHOW,2017,43,8.1,37747.0,12.512,7.5
ts53663,Workin' Moms,SHOW,2017,22,7.8,14892.0,14.338,7.8
ts79229,Wild Wild Country,SHOW,2018,67,8.1,29298.0,13.095,7.9
ts77955,Somebody Feed Phil,SHOW,2018,52,8.2,4420.0,7.234,7.5
ts75879,Big Mouth,SHOW,2017,27,7.9,74660.0,68.109,7.8
ts57465,Dynasty,SHOW,2017,42,7.2,21136.0,62.172,8.2
ts54054,Imposters,SHOW,2017,43,7.8,13238.0,19.835,7.3
ts55982,Anne with an E,SHOW,2017,46,8.7,51001.0,147.762,8.8
ts58133,Manhunt,SHOW,2017,43,8.1,57459.0,39.681,7.7
ts53545,Santa Clarita Diet,SHOW,2017,29,7.9,64467.0,26.17,7.5
ts84328,The Bureau of Magical Things,SHOW,2018,23,6.7,1914.0,15.122,7.6
ts53198,One Day at a Time,SHOW,2017,29,8.2,15669.0,27.347,8.0
ts76243,The End of the F***ing World,SHOW,2017,21,8.1,177868.0,60.765,8.2
ts58367,Safe,SHOW,2018,45,7.2,41822.0,18.515,6.9
ts55720,GLOW,SHOW,2017,34,8.0,44751.0,18.959,7.4
ts77852,Trolls: The Beat Goes On!,SHOW,2018,21,5.8,798.0,14.06,8.6
ts78430,Collateral,SHOW,2018,57,6.7,17304.0,15.543,6.4
ts56261,Castlevania,SHOW,2017,26,8.3,61114.0,97.7,8.3
ts82849,The Kominsky Method,SHOW,2018,26,8.2,38232.0,16.555,7.6
ts74809,Knightfall,SHOW,2017,44,6.7,19809.0,30.484,7.0
ts56969,Atypical,SHOW,2017,31,8.3,81643.0,40.8,8.3
ts58155,Alias Grace,SHOW,2017,44,7.7,31577.0,15.686,7.4
ts76458,Deadwind,SHOW,2018,46,7.3,8762.0,16.444,6.8
ts39015,A Series of Unfortunate Events,SHOW,2017,47,7.8,59239.0,33.836,7.3
ts74816,American Vandal,SHOW,2017,33,8.1,29972.0,20.845,7.6
ts52821,Watership Down,SHOW,2018,50,7.2,6043.0,6.412,6.9
ts77563,Mystery Science Theater 3000,SHOW,2017,86,8.2,3605.0,4.991,7.9
ts80856,Chilling Adventures of Sabrina,SHOW,2018,57,7.4,90327.0,124.52,8.3
ts76869,Violet Evergarden,SHOW,2018,25,8.4,19940.0,56.177,8.7
ts82526,Narcos: Mexico,SHOW,2018,56,8.4,80902.0,58.895,7.9
ts72247,Disenchantment,SHOW,2018,29,7.2,58639.0,74.537,7.6
ts82189,BAKI,SHOW,2018,24,6.7,5706.0,309.314,8.1
ts74823,Wet Hot American Summer: Ten Years Later,SHOW,2017,27,6.9,8502.0,17.018,6.6
ts77197,Seven Seconds,SHOW,2018,62,7.7,15323.0,13.897,7.4
ts76865,Devilman Crybaby,SHOW,2018,25,7.6,18575.0,68.38,7.9
ts312241,Oats Studios,SHOW,2017,6,6.4,870.0,8.612,8.0
ts121489,Two Sentence Horror Stories,SHOW,2017,22,5.5,1841.0,18.063,5.5
ts55781,Black Spot,SHOW,2017,55,7.4,10705.0,13.547,7.0
ts87369,Rust Valley Restorers,SHOW,2018,45,7.8,2732.0,21.89,8.1
ts78080,Everything Sucks!,SHOW,2018,24,7.5,18023.0,24.964,7.6
ts58307,Bad Blood,SHOW,2017,46,7.5,9593.0,11.787,7.5
ts55645,Five Came Back,SHOW,2017,65,8.3,4600.0,6.841,7.8
ts78558,Queer Eye,SHOW,2018,47,8.5,18147.0,14.475,7.8
ts79926,James Acaster: Repertoire,SHOW,2018,52,8.4,3545.0,4.73,8.3
ts56648,The Keepers,SHOW,2017,56,7.6,14.0,8.375,7.6
ts42294,13 Reasons Why,SHOW,2017,58,7.5,282373.0,100.866,7.8
ts84010,Pine Gap,SHOW,2018,56,7.2,4772.0,8.594,7.2
ts80035,Nightflyers,SHOW,2018,44,5.8,13103.0,17.781,5.6
ts57055,Black Lightning,SHOW,2018,42,6.1,24646.0,67.65,7.2
ts56480,Troy: Fall of a City,SHOW,2018,58,3.9,13677.0,19.82,6.4
ts82597,The Dragon Prince,SHOW,2018,27,8.4,21635.0,36.019,8.4
ts55962,Dear White People,SHOW,2017,29,6.1,24863.0,20.722,6.4
ts75164,VeggieTales in the City,SHOW,2017,23,5.7,110.0,4.772,7.6
ts78452,Requiem,SHOW,2018,58,6.4,6421.0,18.022,6.6
ts75263,Wormwood,SHOW,2017,43,7.0,4181.0,3.342,6.2
ts85568,Perfume,SHOW,2018,29,7.1,8536.0,16.984,7.0
ts80705,Evil Genius,SHOW,2018,48,7.5,27516.0,10.581,7.5
ts81344,Explained,SHOW,2018,21,8.0,8831.0,12.859,7.7
ts82228,Cells at Work!,SHOW,2018,23,7.5,2206.0,25.894,8.4
ts81331,She-Ra and the Princesses of Power,SHOW,2018,24,7.8,14935.0,22.339,8.8
ts55798,Stranger,SHOW,2017,64,8.5,7645.0,18.993,8.6
ts78356,The Rain,SHOW,2018,43,7.3,616.0,70.563,7.4
ts86169,The Innocent Man,SHOW,2018,47,7.3,5883.0,7.434,7.0
ts84280,Rascal Does Not Dream of Bunny Girl Senpai,SHOW,2018,25,8.1,10400.0,60.496,8.8
ts77957,Dirty Money,SHOW,2018,63,8.1,9099.0,18.126,7.2
ts84904,Tidelands,SHOW,2018,42,6.8,7727.0,13.616,6.8
ts83999,Hilda,SHOW,2018,25,8.5,10162.0,32.606,8.3
ts57303,Friends from College,SHOW,2017,30,6.9,20242.0,11.935,6.6
ts58025,My Little Pony: Equestria Girls,SHOW,2017,24,6.4,642.0,18.893,8.1
ts82302,Insatiable,SHOW,2018,46,6.5,27275.0,96.678,7.9
ts85895,Better Than Us,SHOW,2018,52,7.3,8711.0,20.096,7.4
ts56511,Cable Girls,SHOW,2017,50,7.6,13855.0,65.44,7.9
ts57822,Sick Note,SHOW,2017,24,6.8,7173.0,10.499,7.1
ts79546,MEGALOBOX,SHOW,2018,24,7.8,3144.0,28.077,8.0
ts84533,Transformers: Cyberverse,SHOW,2018,11,6.5,350.0,10.637,7.4
ts83455,Wanderlust,SHOW,2018,57,7.0,5225.0,13.135,6.4
ts75772,Jack Whitehall: Travels with My Father,SHOW,2017,46,7.6,5388.0,6.26,7.4
ts77518,Teasing Master Takagi-san,SHOW,2018,24,7.7,2030.0,42.087,8.3
ts79234,The Boss Baby: Back in Business,SHOW,2018,23,6.4,3595.0,47.064,7.0
ts77824,My Next Guest Needs No Introduction With David Letterman,SHOW,2018,55,7.9,5194.0,10.016,7.5
ts80720,Scissor Seven,SHOW,2018,15,8.5,297.0,93.943,8.8
ts57439,Damnation,SHOW,2017,43,7.6,8111.0,10.571,7.0
ts75157,The Magic School Bus Rides Again,SHOW,2017,25,6.2,812.0,17.774,6.3
ts58152,Cathedral of the Sea,SHOW,2018,57,7.4,4292.0,15.73,7.0
ts84779,Haunted,SHOW,2018,25,4.6,3150.0,14.069,7.0
ts56038,Dave Chappelle,SHOW,2017,60,8.7,2753.0,2.962,7.6
ts84574,Salt Fat Acid Heat,SHOW,2018,40,7.7,2419.0,2.923,8.4
ts56481,Great News,SHOW,2017,21,7.0,6810.0,8.409,6.5
ts82560,Dark Tourist,SHOW,2018,41,7.5,7158.0,11.337,6.5
ts55231,Abstract: The Art of Design,SHOW,2017,45,8.4,5306.0,14.406,8.0
ts88783,Bakugan: Battle Planet,SHOW,2018,20,5.1,220.0,26.814,6.8
ts57814,Kakegurui,SHOW,2017,24,7.2,8547.0,98.728,8.3
ts113109,Numberblocks,SHOW,2017,5,8.6,198.0,7.052,9.5
ts85138,Dogs,SHOW,2018,50,8.0,1269.0,2.44,8.3
ts57424,The Forest,SHOW,2017,52,7.2,10137.0,28.763,7.1
ts77474,Mr. Sunshine,SHOW,2018,76,8.7,6855.0,26.485,8.4
ts57964,Hotel Transylvania: The Series,SHOW,2017,16,5.5,694.0,24.098,7.4
ts78298,My Mister,SHOW,2018,79,9.2,5481.0,14.997,8.9
ts83251,Magic for Humans,SHOW,2018,24,7.1,3316.0,11.61,6.8
ts55194,Bill Nye Saves the World,SHOW,2017,30,3.5,7233.0,9.87,3.6
ts84335,1983,SHOW,2018,57,6.8,4173.0,8.68,6.5
ts57947,Unit 42,SHOW,2017,48,7.0,2311.0,14.82,6.6
ts53936,Innocent,SHOW,2017,51,8.4,17727.0,10.828,8.2
ts83763,Black Earth Rising,SHOW,2018,59,7.4,4790.0,13.209,6.9
ts82892,I Am a Killer,SHOW,2018,46,7.4,3937.0,6.502,7.2
ts79422,Nailed It!,SHOW,2018,33,7.4,4682.0,9.333,7.5
ts80523,Aggretsuko,SHOW,2018,16,8.0,6005.0,11.023,7.2
ts83561,Immortals,SHOW,2018,28,5.4,3087.0,13.668,6.1
ts78382,On My Block,SHOW,2018,29,7.9,15642.0,45.081,8.5
ts86296,Sunderland 'Til I Die,SHOW,2018,41,8.1,7943.0,3.481,8.0
ts41527,Gypsy,SHOW,2017,59,6.8,16133.0,13.117,6.3
ts78507,Alexa & Katie,SHOW,2018,25,7.4,4687.0,42.726,8.6
ts89538,Bitter Daisies,SHOW,2018,71,7.2,3274.0,18.993,7.0
ts57464,Life Sentence,SHOW,2018,42,6.4,3855.0,8.064,6.5
ts228255,Cry Babies Magic Tears,SHOW,2018,12,4.8,36.0,2.605,7.2
ts58175,She's Gotta Have It,SHOW,2017,32,6.8,4624.0,7.916,6.5
ts77525,The Toys That Made Us,SHOW,2017,45,8.0,5545.0,8.534,7.6
ts58225,The Standups,SHOW,2017,30,6.6,1225.0,5.457,5.8
ts84243,Baby,SHOW,2018,45,6.8,10990.0,49.167,8.0
ts78231,Unsolved: The Murders of Tupac and The Notorious B.I.G.,SHOW,2018,45,7.8,7651.0,17.234,7.1
ts56594,Disjointed,SHOW,2017,27,6.8,9980.0,11.209,5.8
ts57080,Spirit: Riding Free,SHOW,2017,23,6.6,993.0,10.563,8.2
ts57082,White Gold,SHOW,2017,29,7.4,10981.0,7.349,6.9
ts53101,Voice,SHOW,2017,63,7.5,1949.0,10.152,6.9
ts81885,The Good Cop,SHOW,2018,49,6.9,5620.0,6.913,6.4
ts77783,Record of Grancrest War,SHOW,2018,24,7.1,893.0,19.328,8.6
ts79020,Hitler's Circle of Evil,SHOW,2018,52,8.0,4241.0,3.807,7.7
ts77799,Rotten,SHOW,2018,56,7.2,3675.0,7.357,7.4
ts75749,Because This Is My First Life,SHOW,2017,56,8.2,4168.0,11.127,8.6
ts86945,Abby Hatcher,SHOW,2018,20,6.1,163.0,7.629,5.5
ts84056,Unauthorized Living,SHOW,2018,76,7.4,4555.0,43.164,7.5
ts89069,LEGO Friends: Girls on a Mission,SHOW,2018,11,7.7,106.0,13.724,7.6
ts76417,Tabula Rasa,SHOW,2017,52,8.0,10161.0,10.905,7.8
ts86814,Murder Mountain,SHOW,2018,49,6.8,3045.0,2.988,7.0
ts85968,Nicky Jam: El Ganador,SHOW,2018,44,7.7,1129.0,45.7,7.3
ts85837,SKY Castle,SHOW,2018,68,8.6,2835.0,18.684,8.3
ts76313,Sisters,SHOW,2017,36,7.5,1729.0,2.17,8.6
ts75355,Suburra: Blood on Rome,SHOW,2017,48,7.9,14346.0,41.292,7.5
ts83745,Norm Macdonald Has a Show,SHOW,2018,35,8.6,3473.0,4.609,8.2
ts76486,Just Between Lovers,SHOW,2017,73,8.2,1872.0,9.343,8.4
ts82372,The Epic Tales of Captain Underpants,SHOW,2018,24,6.7,879.0,11.325,8.8
ts79045,Ugly Delicious,SHOW,2018,51,7.8,3505.0,7.038,7.4
ts81757,The House of Flowers,SHOW,2018,31,7.6,7722.0,39.666,7.8
ts55491,Somewhere Between,SHOW,2017,42,6.2,5746.0,15.625,6.6
ts77600,Hot Date,SHOW,2017,19,7.1,616.0,1.662,6.6
ts80411,Lawless Lawyer,SHOW,2018,64,7.7,1572.0,10.08,7.6
ts78217,Welcome to the Family,SHOW,2018,48,6.6,442.0,9.95,7.4
ts78299,Llama Llama,SHOW,2018,15,6.5,270.0,3.459,7.8
ts75002,Borderliner,SHOW,2017,49,6.8,3999.0,10.958,6.5
ts76753,A Korean Odyssey,SHOW,2017,75,8.0,4535.0,52.042,8.3
ts77755,Power Rangers Ninja Steel,SHOW,2017,24,6.1,862.0,3.907,7.3
ts56201,Cloudy with a Chance of Meatballs,SHOW,2017,11,3.4,750.0,12.41,5.8
ts88234,Man Like Mobeen,SHOW,2017,22,8.0,2664.0,3.54,6.7
ts53960,Granblue Fantasy: The Animation,SHOW,2017,23,6.4,391.0,14.353,6.7
ts81414,Meteor Garden,SHOW,2018,45,7.9,3921.0,50.167,8.6
ts77014,Wolf,SHOW,2018,80,8.1,7426.0,27.741,7.0
ts56993,Fallet,SHOW,2017,28,6.8,1873.0,6.843,7.3
ts81542,The Hollow,SHOW,2018,24,7.1,4198.0,6.599,7.1
ts83232,The Mire,SHOW,2018,51,7.0,4312.0,12.247,6.8
ts82268,GHOUL,SHOW,2018,46,8.0,6.0,29.825,6.9
ts87043,Transformers: Rescue Bots Academy,SHOW,2018,12,6.0,100.0,6.511,10.0
ts86164,Hero Mask,SHOW,2018,24,6.1,657.0,12.8,6.3
ts9075,The Fix,SHOW,2018,29,7.0,1895.0,2.243,6.4
ts83790,The Beauty Inside,SHOW,2018,68,7.6,1889.0,62.12,8.3
ts57811,Fate/Apocrypha,SHOW,2017,24,6.6,2259.0,52.16,7.7
ts85686,The Casketeers,SHOW,2018,22,7.5,450.0,8.926,7.2
ts83360,The Guest,SHOW,2018,66,8.1,1537.0,9.102,8.1
ts95569,Rainbow Rangers,SHOW,2018,22,5.8,187.0,5.692,10.0
ts78590,The Mechanism,SHOW,2018,47,8.0,36077.0,9.788,7.4
ts77520,Mob Psycho 100,SHOW,2018,24,5.2,509.0,7.571,6.2
ts85170,Memories of the Alhambra,SHOW,2018,68,7.8,5363.0,17.068,7.8
ts90594,Barbie: Dreamhouse Adventures,SHOW,2018,22,6.7,525.0,34.003,8.1
ts83502,Ad Vitam,SHOW,2018,52,6.4,1625.0,6.118,5.8
ts85034,Patriot Act with Hasan Minhaj,SHOW,2018,25,8.2,7222.0,9.602,7.3
ts83537,Signs,SHOW,2018,46,6.4,1608.0,9.638,7.0
ts79157,B: The Beginning,SHOW,2018,25,7.1,4803.0,34.155,7.9
ts81918,Sugar Rush,SHOW,2018,51,7.0,1508.0,13.058,7.0
ts56718,El Chapo,SHOW,2017,44,7.8,17992.0,121.756,7.5
ts80959,Sacred Games,SHOW,2018,50,8.6,85088.0,11.75,8.1
ts53693,The Worst Witch,SHOW,2017,27,7.2,2375.0,51.672,7.7
ts75477,The Confession Tapes,SHOW,2017,43,7.5,5340.0,8.084,7.4
ts131579,Thieves of the Wood,SHOW,2018,47,6.8,2533.0,10.58,6.4
ts85175,Girl from Nowhere,SHOW,2018,44,7.6,3979.0,67.928,8.5
ts83071,Afflicted,SHOW,2018,42,5.1,1119.0,10.365,5.2
ts77545,Dope,SHOW,2017,48,7.3,1643.0,17.665,7.2
ts83540,Paradise PD,SHOW,2018,27,6.8,17779.0,39.351,7.6
ts236347,Thus Spoke Kishibe Rohan,SHOW,2017,24,7.6,1131.0,2.695,9.0
ts78206,Welcome to Waikiki,SHOW,2018,64,8.3,2038.0,15.449,8.6
ts84135,The Inmate,SHOW,2018,53,6.9,2641.0,21.358,7.0
ts79026,The Innocents,SHOW,2018,46,6.2,5784.0,17.989,6.1
ts56045,Charité,SHOW,2017,49,7.8,3274.0,33.647,7.5
