,id,title,type,release_year,runtime,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
1134,ts67797,Sammy & Co,SHOW,2014,14,5.6,30.0,1.298,7.0
1135,tm157461,Coming Soon,MOVIE,2014,134,7.5,33714.0,6.452,6.7
1136,tm178992,The Midas Touch,MOVIE,2013,99,5.0,183.0,3.092,4.0
1137,tm144541,Refugiado,MOVIE,2014,95,6.4,365.0,2.419,6.2
1138,tm215339,Ralphie May: Imperfectly Yours,MOVIE,2013,69,5.4,150.0,2.497,4.9
1139,tm177645,Wedding Association,MOVIE,2013,106,7.1,22186.0,5.58,6.3
1140,tm200926,Heritages,MOVIE,2014,96,7.3,130.0,0.923,4.0
1141,tm181092,Race 2,MOVIE,2013,150,5.3,16302.0,5.768,5.6
1142,tm183002,Madras Cafe,MOVIE,2013,130,7.7,24319.0,5.821,6.6
1143,tm144557,Deliha,MOVIE,2014,107,4.5,4315.0,4.801,5.6
1144,tm205684,Confusion Na Wa,MOVIE,2013,105,7.0,38.0,1.046,7.0
1145,tm167107,Saheb Biwi Aur Gangster Returns,MOVIE,2013,142,6.7,3978.0,2.657,6.8
1146,tm143299,Ungli,MOVIE,2014,114,5.8,3888.0,4.258,5.8
1147,tm175753,Chashme Baddoor,MOVIE,2013,120,5.4,5121.0,3.114,4.5
1148,tm185736,SampleThis,MOVIE,2013,85,6.4,466.0,3.188,6.6
1149,tm460055,The War Against Women,MOVIE,2013,62,7.3,74.0,2.699,6.3
1150,tm182580,Ghadi,MOVIE,2013,100,7.3,1128.0,2.143,6.5
1151,tm157681,Eyes of a Thief,MOVIE,2014,98,6.6,443.0,0.62,5.0
1152,tm197423,October 1,MOVIE,2014,149,6.4,424.0,3.018,6.2
1153,tm162259,Mars at Sunrise,MOVIE,2014,75,7.8,43.0,1.215,nan
1154,tm167342,Satyagraha,MOVIE,2013,152,5.9,5127.0,3.416,6.2
1155,tm169054,Bhaji in Problem,MOVIE,2013,130,7.3,1007.0,3.356,8.0
1156,tm169294,Pagpag: Nine Lives,MOVIE,2013,105,5.5,313.0,2.334,7.0
1157,tm178234,Blind Intersections,MOVIE,2013,87,6.7,172.0,1.627,4.5
1159,tm155014,Trailer Park Boys: Live at the North Pole,MOVIE,2014,88,6.7,1091.0,2.467,7.0
1160,tm188290,Must Be... Love,MOVIE,2013,100,6.4,522.0,3.188,5.8
1161,tm187505,She's The One,MOVIE,2013,110,6.3,205.0,1.867,6.2
1162,tm155051,Trailer Park Boys - Live in F**kin' Dublin,MOVIE,2014,81,6.2,1548.0,4.245,6.0
1163,tm183654,SDU: Sex Duties Unit,MOVIE,2013,94,5.9,479.0,6.42,6.0
1164,tm176900,Theeya Velai Seiyyanum Kumaru,MOVIE,2013,125,5.1,28.0,2.587,5.7
1165,tm179248,Settai,MOVIE,2013,136,4.5,515.0,2.639,4.9
1166,tm158546,Raja Natwarlal,MOVIE,2014,141,6.1,4280.0,3.002,6.6
1167,tm250364,Chhota Bheem in the Incan Adventure,MOVIE,2013,64,7.4,31.0,0.6,nan
1168,tm157062,Anjaan,MOVIE,2014,170,5.3,5018.0,3.939,5.9
1169,tm144451,Cold Harbour,MOVIE,2014,93,5.2,211.0,2.358,4.3
1170,tm171891,Himmatwala,MOVIE,2013,150,1.7,8550.0,0.6,3.3
1171,tm242276,Na Bangaaru Talli,MOVIE,2014,116,7.2,160.0,1.579,7.0
1172,tm187118,What the Fish,MOVIE,2013,98,5.2,210.0,1.931,5.5
1173,tm202914,My Own Man,MOVIE,2014,82,6.4,445.0,3.493,7.0
1174,tm159296,One by Two,MOVIE,2014,139,3.9,745.0,2.731,4.4
1175,tm186408,The Land of Cards,MOVIE,2013,110,5.6,407.0,2.367,6.5
1176,tm156397,Starting Over Again,MOVIE,2014,130,8.3,15.0,3.661,7.2
1177,tm166723,It Takes a Man and a Woman,MOVIE,2013,120,6.7,362.0,3.195,7.8
1178,tm155507,Chelsea Handler: Uganda Be Kidding Me Live,MOVIE,2014,71,5.8,1165.0,3.445,6.4
1179,tm159701,Wyatt Cenac: Brooklyn,MOVIE,2014,67,6.3,228.0,2.08,6.2
1181,tm323262,Seven Souls in the Skull Castle,MOVIE,2013,179,7.3,47.0,1.699,nan
1182,ts20238,Boss & Me,SHOW,2014,45,7.3,424.0,5.461,9.0
1183,tm149541,D.L. Hughley: Clear,MOVIE,2014,59,6.9,249.0,2.807,6.6
1184,tm181051,Giraffada,MOVIE,2014,85,6.3,234.0,1.655,5.8
1185,tm146144,Bobby Jasoos,MOVIE,2014,121,5.5,2310.0,2.862,5.9
1186,tm681614,Grandmother's Farm,MOVIE,2013,71,2.9,74.0,nan,nan
1187,tm147908,Anaamika,MOVIE,2014,124,5.5,260.0,2.385,6.0
1188,tm150962,Mumbai Delhi Mumbai,MOVIE,2014,120,5.7,354.0,1.118,6.3
1190,tm577690,A Place in the Stars,MOVIE,2014,112,6.2,19.0,1.264,nan
1191,tm136036,That Thing Called Tadhana,MOVIE,2014,110,7.4,1050.0,3.197,6.4
1192,tm177224,Gori Tere Pyaar Mein,MOVIE,2013,150,4.9,3838.0,3.931,6.1
1194,tm142852,She's Dating the Gangster,MOVIE,2014,105,7.0,1079.0,5.573,7.2
1195,tm180738,Deewana Main Deewana,MOVIE,2013,107,2.6,374.0,1.586,3.7
1197,ts32752,Two Fathers,SHOW,2013,44,8.0,54.0,3.73,nan
1198,tm188108,Sommore: Chandelier Status,MOVIE,2013,75,6.6,95.0,0.995,7.0
1199,tm147405,E-Team,MOVIE,2014,88,7.1,873.0,3.108,6.0
1201,tm157286,The Royal Bengal Tiger,MOVIE,2014,107,6.9,874.0,2.165,6.7
1202,tm250247,Chhota Bheem & Krishna vs Zimbara,MOVIE,2013,64,8.6,13.0,2.025,nan
1203,tm157783,Gollu Aur Pappu,MOVIE,2014,112,3.8,118.0,1.636,4.7
1204,ts107543,Mystic Whispers,SHOW,2014,26,6.9,17.0,nan,nan
1206,tm145658,The Amazing Praybeyt Benjamin,MOVIE,2014,105,4.0,195.0,1.866,3.5
1207,tm610571,Diamonds in the Sky,MOVIE,2014,132,7.4,10.0,nan,nan
1208,tm528044,Chhota Bheem Neeli Pahaadi,MOVIE,2013,63,8.5,9.0,nan,nan
1209,tm176553,Doctor Bello,MOVIE,2013,95,4.8,54.0,1.879,6.0
1210,tm175364,Chhota Bheem Aur Hanuman,MOVIE,2013,67,7.1,33.0,1.077,6.2
1211,tm529733,Chhota Bheem and the ShiNobi Secret,MOVIE,2013,63,8.6,6.0,nan,nan
1212,tm138280,Sigaram Thodu,MOVIE,2014,147,6.1,458.0,1.719,5.4
1213,ts261583,Ojo's in d' House,SHOW,2013,24,6.1,11.0,nan,nan
1214,tm175577,Flower Girl,MOVIE,2013,94,6.0,108.0,0.709,6.0
1215,tm481846,Chhota Bheem Dus pe Dus,MOVIE,2014,62,5.1,23.0,nan,nan
1216,tm528043,Chhota Bheem the Crown of Valhalla,MOVIE,2013,64,8.1,14.0,nan,nan
1217,ts8,Better Call Saul,SHOW,2015,49,8.8,404920.0,352.657,8.5
1218,ts36577,The Last Kingdom,SHOW,2015,55,8.5,126473.0,180.003,8.3
1219,ts38796,Stranger Things,SHOW,2016,52,8.7,989090.0,249.853,8.6
1220,ts21867,Schitt's Creek,SHOW,2015,22,8.5,112537.0,38.016,7.7
1221,ts37143,Alone,SHOW,2015,48,8.4,4622.0,31.271,6.8
1222,ts35251,Grace and Frankie,SHOW,2015,30,8.2,48435.0,33.885,7.7
1223,ts41766,The Good Place,SHOW,2016,23,8.2,148562.0,39.411,8.0
1224,ts36885,Ash vs Evil Dead,SHOW,2015,30,8.4,70087.0,50.633,7.7
1225,ts37539,One-Punch Man,SHOW,2015,24,8.7,148386.0,132.794,8.4
1226,ts37490,Chicago Med,SHOW,2015,41,7.6,24142.0,101.31,8.4
1227,ts41961,Queen of the South,SHOW,2016,42,7.9,28537.0,54.867,7.6
1228,ts42069,The Crown,SHOW,2016,56,8.7,190878.0,72.323,8.2
1229,ts37866,Call My Agent!,SHOW,2015,55,8.3,13331.0,15.398,8.0
1230,tm232579,Hunt for the Wilderpeople,MOVIE,2016,101,7.8,125720.0,12.868,7.7
1231,tm243100,Hell or High Water,MOVIE,2016,102,7.6,224900.0,27.45,7.3
1232,ts38304,Servant of the People,SHOW,2015,29,7.3,2706.0,20.006,7.1
1233,ts36952,Documentary Now!,SHOW,2015,22,8.1,6445.0,18.553,7.6
1234,tm150928,It Follows,MOVIE,2015,101,6.8,233165.0,278.419,6.6
1235,ts35793,Forged in Fire,SHOW,2015,42,8.3,3538.0,34.934,8.3
1236,ts39007,Van Helsing,SHOW,2016,42,6.1,21852.0,155.023,7.1
1237,ts35201,Food Wars! Shokugeki no Soma,SHOW,2015,24,8.2,9651.0,27.516,8.6
1238,ts36147,Lucifer,SHOW,2016,47,8.1,308291.0,761.064,8.5
1239,ts36550,DC's Legends of Tomorrow,SHOW,2016,42,6.8,101178.0,120.753,7.4
1240,tm242705,Raw,MOVIE,2016,98,7.0,72460.0,20.038,7.1
1241,tm120108,Kung Fu Panda 3,MOVIE,2016,95,7.1,152791.0,73.412,6.9
1242,tm206698,Ouija: Origin of Evil,MOVIE,2016,99,5.3,6.0,40.822,6.1
1243,ts38199,The Magicians,SHOW,2015,44,7.6,49557.0,75.849,7.7
1244,tm239727,Nocturnal Animals,MOVIE,2016,115,7.5,264884.0,54.29,7.5
1245,tm199607,The Gift,MOVIE,2015,108,7.1,151679.0,11.328,6.7
1246,ts53051,The OA,SHOW,2016,55,7.9,100911.0,25.314,7.6
1247,ts47714,Kim's Convenience,SHOW,2016,22,8.3,16970.0,26.582,7.7
1248,ts21869,Sense8,SHOW,2015,62,8.2,151518.0,36.84,7.8
1249,tm204163,War Dogs,MOVIE,2016,114,7.1,208185.0,59.104,6.9
1250,tm135307,Blackhat,MOVIE,2015,133,5.4,58192.0,57.038,5.4
1251,ts42170,Crashing,SHOW,2016,30,7.7,18546.0,6.846,7.3
1252,ts70529,Norsemen,SHOW,2016,30,7.7,18040.0,28.929,7.0
1253,tm138905,The Hateful Eight,MOVIE,2015,188,7.8,570138.0,23.205,7.7
1254,tm137693,Crimson Peak,MOVIE,2015,119,6.5,143899.0,23.276,6.6
1255,ts18010,Bloodline,SHOW,2015,57,7.9,50028.0,24.67,7.3
1256,ts38718,Slasher,SHOW,2016,46,6.7,14071.0,27.468,6.7
1257,tm136465,Tangerine,MOVIE,2015,87,7.1,31385.0,8.572,7.0
1258,ts42120,Travelers,SHOW,2016,45,8.0,54566.0,51.169,7.6
1259,tm195209,Legend,MOVIE,2015,132,6.9,175273.0,72.35,7.0
1260,ts36631,Narcos,SHOW,2015,52,8.8,404486.0,83.072,7.9
1261,ts42062,Miraculous: Tales of Ladybug & Cat Noir,SHOW,2015,22,7.7,10102.0,261.845,8.0
1262,ts41956,Designated Survivor,SHOW,2016,44,7.5,88019.0,51.752,7.2
1263,ts52922,Leah Remini: Scientology and the Aftermath,SHOW,2016,46,9.0,5761.0,5.463,8.1
1264,ts36015,Into the Badlands,SHOW,2015,43,7.9,45628.0,20.79,7.6
1265,ts21981,iZombie,SHOW,2015,42,7.8,66488.0,53.416,7.8
1266,ts38710,Wynonna Earp,SHOW,2016,43,7.3,22256.0,32.006,8.0
1267,tm120609,"Hail, Caesar!",MOVIE,2016,106,6.3,132821.0,10.97,5.9
1268,ts35253,Dark Matter,SHOW,2015,43,7.5,41867.0,26.367,6.6
1269,ts35554,Scream: The TV Series,SHOW,2015,43,7.1,40082.0,86.551,6.9
1270,ts38090,Versailles,SHOW,2015,54,7.9,16273.0,45.242,7.9
1271,tm233377,The Edge of Seventeen,MOVIE,2016,104,7.3,120488.0,27.428,7.2
1272,ts42014,60 Days In,SHOW,2016,46,7.6,2616.0,11.052,6.8
1273,tm193769,Steve Jobs,MOVIE,2015,122,7.2,166288.0,13.009,6.8
1274,ts35563,Supergirl,SHOW,2015,42,6.2,121939.0,116.295,7.3
1275,ts36129,Crazy Ex-Girlfriend,SHOW,2015,42,7.8,19738.0,37.838,6.9
1276,tm233425,A Silent Voice: The Movie,MOVIE,2016,130,8.1,75132.0,131.725,8.4
1277,ts42077,Medici: Masters of Florence,SHOW,2016,54,7.9,18575.0,28.95,7.9
1278,ts42687,PJ Masks,SHOW,2015,15,5.4,1214.0,54.603,4.9
1279,ts38734,Marcella,SHOW,2016,45,7.4,30373.0,16.213,7.1
1280,tm143984,London Has Fallen,MOVIE,2016,99,5.9,155997.0,36.762,6.1
1281,tm212927,Mr. Right,MOVIE,2016,95,6.3,55118.0,18.043,6.4
1282,ts53099,Bordertown,SHOW,2016,59,7.6,10371.0,15.878,7.6
1283,ts53664,Fauda,SHOW,2015,40,8.3,25239.0,22.242,7.5
1284,tm143085,Chappie,MOVIE,2015,120,6.8,247192.0,110.843,6.8
1285,tm209987,Christine,MOVIE,2016,115,6.9,14977.0,8.408,6.8
1286,ts42022,El marginal,SHOW,2016,54,8.2,3799.0,140.468,8.3
1287,ts38415,Frontier,SHOW,2016,46,7.1,20706.0,33.222,6.8
1288,tm137002,Bāhubali: The Beginning,MOVIE,2015,159,8.0,117333.0,51.091,7.5
1289,ts43209,The Cuba Libre Story,SHOW,2015,45,7.6,1583.0,3.19,8.0
1290,tm239676,Hush,MOVIE,2016,82,6.6,123667.0,12.617,6.7
1291,ts42169,ERASED,SHOW,2016,22,8.5,42699.0,21.821,8.7
1292,ts41289,Flowers,SHOW,2016,25,8.1,5468.0,4.912,7.4
1293,tm138297,The Conjuring 2,MOVIE,2016,134,7.3,260693.0,171.543,7.3
1294,ts38511,Love,SHOW,2016,32,7.7,41362.0,23.492,7.3
1295,tm245271,Gantz:O,MOVIE,2016,95,7.1,14501.0,24.212,7.3
1296,tm134791,Unfriended,MOVIE,2015,82,5.5,73854.0,22.647,5.5
1297,ts21986,Good Witch,SHOW,2015,43,7.2,10392.0,41.602,7.7
1298,ts41149,The Ranch,SHOW,2016,30,7.4,37890.0,28.83,7.5
1299,ts52829,Paranoid,SHOW,2016,44,6.7,8343.0,6.398,6.6
1300,tm135106,In a Valley of Violence,MOVIE,2016,104,6.0,18452.0,18.124,6.0
1301,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,2015,30,7.4,23674.0,16.899,6.4
1302,ts41975,Shooter,SHOW,2016,41,7.5,35547.0,47.07,7.1
1303,tm196125,"Hello, My Name Is Doris",MOVIE,2015,95,6.6,20377.0,14.663,6.4
1304,ts41490,Hap and Leonard,SHOW,2016,42,7.6,7577.0,6.231,7.2
1305,ts36177,Glitch,SHOW,2015,52,7.3,17240.0,53.857,6.8
1306,ts37464,Occupied,SHOW,2015,45,7.7,8839.0,12.891,7.4
1307,tm196296,A Monster Calls,MOVIE,2016,108,7.5,86614.0,25.422,7.2
1308,ts37971,Master of None,SHOW,2015,32,8.3,72341.0,21.734,7.6
1309,ts21885,Unbreakable Kimmy Schmidt,SHOW,2015,30,7.6,70242.0,20.333,7.2
1310,tm233214,Under the Shadow,MOVIE,2016,84,6.8,27125.0,9.063,6.5
1311,ts38783,Secret City,SHOW,2016,50,7.4,7831.0,17.549,6.6
1312,tm219233,Loving,MOVIE,2016,123,7.0,34139.0,16.292,6.7
1313,ts36983,Fuller House,SHOW,2016,27,6.7,27148.0,33.47,7.6
1314,ts41963,Easy,SHOW,2016,30,6.9,13569.0,32.563,6.2
1315,ts52838,3%,SHOW,2016,45,7.3,25077.0,37.982,7.3
1316,ts38204,Making a Murderer,SHOW,2015,62,8.6,93456.0,10.955,7.9
1317,tm199700,The Danish Girl,MOVIE,2015,119,7.1,180805.0,19.604,7.6
1318,tm200126,He Never Died,MOVIE,2015,99,6.4,19936.0,10.044,6.1
1319,tm132273,Home,MOVIE,2015,95,6.6,100705.0,37.237,6.8
1320,ts36046,BUNK'D,SHOW,2015,24,5.3,3174.0,36.236,7.3
1321,ts36545,Quantico,SHOW,2015,43,6.6,60305.0,33.415,6.5
1322,tm139532,Before I Wake,MOVIE,2016,97,6.2,45243.0,13.359,6.4
1323,ts36856,F is for Family,SHOW,2015,28,8.0,36050.0,34.434,7.3
1324,tm219248,The Fundamentals of Caring,MOVIE,2016,97,7.3,70542.0,10.667,7.3
1325,tm220594,Winter on Fire: Ukraine's Fight for Freedom,MOVIE,2015,98,8.3,17710.0,11.354,8.0
1326,ts35362,Locked Up,SHOW,2015,50,8.2,21388.0,137.792,8.0
1327,tm239743,Batman: The Killing Joke,MOVIE,2016,72,6.4,55806.0,29.498,6.6
1328,tm138614,Cop Car,MOVIE,2015,86,6.3,32547.0,10.384,5.9
1329,tm205890,Bastille Day,MOVIE,2016,92,6.3,42763.0,14.921,6.3
1330,tm139841,Sinister 2,MOVIE,2015,97,5.3,53733.0,26.423,5.8
1331,tm233521,Other People,MOVIE,2016,97,6.8,11243.0,7.611,6.4
1332,ts35354,Zoo,SHOW,2015,43,6.6,24479.0,60.53,6.6
1333,tm244788,13th,MOVIE,2016,100,8.2,34914.0,10.311,8.0
1334,tm208622,American Ultra,MOVIE,2015,96,6.1,89912.0,15.041,6.1
1335,ts38758,Ajin,SHOW,2016,24,7.6,6121.0,27.887,8.2
1336,tm204035,Spectral,MOVIE,2016,109,6.3,58407.0,38.64,6.4
1337,ts41913,Frequency,SHOW,2016,18,7.5,13625.0,13.548,7.2
1338,tm134516,"Crouching Tiger, Hidden Dragon: Sword of Destiny",MOVIE,2016,103,6.1,19275.0,22.951,6.1
1339,ts42655,Wanted,SHOW,2016,45,7.6,5693.0,9.545,7.2
1340,ts3844,Aquarius,SHOW,2015,43,7.1,12112.0,11.944,6.8
1341,ts53287,Roman Empire,SHOW,2016,48,7.0,7539.0,25.738,6.9
1342,tm136321,Advantageous,MOVIE,2015,92,6.2,5378.0,7.157,6.0
1343,tm233465,The Bye Bye Man,MOVIE,2016,96,4.3,23588.0,22.899,5.2
1344,ts42156,Degrassi: Next Class,SHOW,2016,24,6.8,3205.0,18.683,7.1
1345,tm136257,Beasts of No Nation,MOVIE,2015,137,7.7,80129.0,11.978,7.6
1346,ts41906,The Disastrous Life of Saiki K.,SHOW,2016,10,8.4,6649.0,33.948,8.5
1347,ts38116,Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,2015,24,7.9,1623.0,7.838,7.0
1348,tm140843,Self/less,MOVIE,2015,116,6.5,98127.0,24.934,6.4
1349,tm238722,Collateral Beauty,MOVIE,2016,97,6.7,99053.0,25.719,7.3
1350,ts35256,Chef's Table,SHOW,2015,50,8.5,15176.0,16.397,7.9
1351,ts53249,Trollhunters: Tales of Arcadia,SHOW,2016,22,8.4,16509.0,35.879,8.5
1352,tm239683,Team Foxcatcher,MOVIE,2016,91,7.3,6496.0,8.626,7.1
1353,tm147082,"What Happened, Miss Simone?",MOVIE,2015,101,7.6,13703.0,9.586,7.5
1354,ts42043,March Comes in Like a Lion,SHOW,2016,25,8.4,2586.0,19.401,8.0
1355,tm206512,Circle,MOVIE,2015,87,6.0,52925.0,12.217,6.0
1356,tm200690,The Forest,MOVIE,2016,95,4.8,42148.0,27.63,5.2
1357,tm155102,Demonic,MOVIE,2015,83,5.3,14882.0,6.835,5.3
1358,tm205812,The Siege of Jadotville,MOVIE,2016,108,7.2,38308.0,10.913,7.2
1359,ts35577,God Eater,SHOW,2015,23,7.0,1911.0,23.148,7.3
1360,tm235405,Hyena Road,MOVIE,2015,120,6.5,7665.0,7.365,6.7
1361,tm245378,Barry,MOVIE,2016,104,5.9,7116.0,10.953,5.8
1362,ts52830,Gilmore Girls: A Year in the Life,SHOW,2016,92,7.6,36359.0,20.316,7.6
1363,tm225308,Into the Inferno,MOVIE,2016,104,7.2,8512.0,15.949,7.1
1364,tm230551,Ip Man 3,MOVIE,2015,105,7.0,54128.0,33.711,7.0
1365,ts38731,Rebellion,SHOW,2016,51,7.1,3658.0,14.262,6.9
1366,ts42127,The Windsors,SHOW,2016,27,7.1,2648.0,7.115,7.3
1367,tm138672,Frank & Lola,MOVIE,2016,88,5.9,6029.0,9.626,5.6
1368,ts41948,Hip Hop Evolution,SHOW,2016,48,8.4,5772.0,5.002,7.8
1369,ts38809,The Get Down,SHOW,2016,62,8.2,22304.0,8.755,7.4
1370,tm253083,Blue Jay,MOVIE,2016,81,7.3,17033.0,8.648,7.0
1371,tm316731,Bert Kreischer: The Machine,MOVIE,2016,70,7.6,1513.0,2.851,7.8
1372,tm244403,ARQ,MOVIE,2016,88,6.3,38463.0,17.371,6.1
1373,ts79799,Dragons: Race to the Edge,SHOW,2015,22,8.2,6161.0,58.201,8.2
1374,tm139194,Ratchet & Clank,MOVIE,2016,94,5.5,10764.0,14.238,5.8
1375,tm245671,Dangal,MOVIE,2016,161,8.4,180247.0,14.572,8.0
1377,tm233317,Pee-wee's Big Holiday,MOVIE,2016,90,6.1,7985.0,10.761,6.2
1378,tm239733,Headshot,MOVIE,2016,118,6.3,14608.0,26.706,6.5
1379,ts38568,Flaked,SHOW,2016,32,7.2,11264.0,13.564,6.9
1380,ts37944,A Very Secret Service,SHOW,2015,27,7.7,3461.0,9.908,7.6
1381,ts42137,Voltron: Legendary Defender,SHOW,2016,24,8.1,8706.0,38.016,7.4
1382,ts35987,Transformers: Robots In Disguise,SHOW,2015,21,6.0,1048.0,20.971,7.7
1383,tm123789,The Young Messiah,MOVIE,2016,120,5.6,3542.0,20.107,6.3
1384,ts53155,Crazyhead,SHOW,2016,43,7.2,4985.0,5.479,6.7
1385,ts38770,Lady Dynamite,SHOW,2016,30,7.3,3655.0,6.874,7.4
1386,ts42038,No Tomorrow,SHOW,2016,47,7.3,5101.0,7.804,6.2
1387,tm244381,Marauders,MOVIE,2016,107,5.5,21929.0,24.663,5.8
1388,tm233533,White Girl,MOVIE,2016,88,5.7,10646.0,17.452,5.7
1389,ts42119,Greenleaf,SHOW,2016,42,7.3,5158.0,16.824,7.4
1390,ts76079,Grizzy & the Lemmings,SHOW,2016,7,7.1,579.0,68.219,8.3
1391,tm166321,Our Brand Is Crisis,MOVIE,2015,108,6.1,22147.0,12.35,5.8
1392,tm214825,The Ridiculous 6,MOVIE,2015,119,4.8,47935.0,52.167,5.1
1393,tm238661,Special Correspondents,MOVIE,2016,100,5.8,23669.0,14.187,5.7
1394,tm142881,Jem and the Holograms,MOVIE,2015,119,4.1,7804.0,11.088,5.5
1395,tm243121,Mascots,MOVIE,2016,89,5.8,7381.0,6.767,5.4
1396,tm270504,Mindhorn,MOVIE,2016,89,6.3,12474.0,11.533,6.2
1397,tm239707,The Do-Over,MOVIE,2016,108,5.7,45146.0,13.392,5.7
1398,tm242736,Bo Burnham: Make Happy,MOVIE,2016,60,8.4,14356.0,7.462,8.1
1399,tm267948,7 Years,MOVIE,2016,77,6.7,4872.0,6.426,6.3
1400,ts41995,Zumbo's Just Desserts,SHOW,2016,52,6.9,2125.0,6.212,6.1
1401,ts76956,The Letdown,SHOW,2016,30,7.5,3253.0,3.728,8.0
1402,ts54028,Case,SHOW,2015,46,7.0,2688.0,2.178,7.3
1403,tm208903,For the Love of Spock,MOVIE,2016,105,7.6,4349.0,10.672,7.5
1404,tm136061,Suffragette,MOVIE,2015,106,6.9,41529.0,9.53,7.3
1405,tm201222,The Girl King,MOVIE,2015,106,5.8,4065.0,17.025,6.3
1407,tm205437,Dream/Killer,MOVIE,2015,107,7.4,1938.0,4.566,6.7
1408,ts78325,Sinatra: All or Nothing at All,SHOW,2015,122,8.0,2354.0,5.024,7.3
1409,tm247642,Amanda Knox,MOVIE,2016,92,6.9,23969.0,11.45,6.7
1410,tm219276,Tallulah,MOVIE,2016,111,6.7,20111.0,8.44,6.8
1411,tm135543,By the Sea,MOVIE,2015,122,5.3,20541.0,9.388,5.6
1412,tm233544,Marco Polo: One Hundred Eyes,MOVIE,2015,28,7.8,10742.0,9.676,7.2
1413,ts11670,The Adventures of Puss in Boots,SHOW,2015,23,6.6,1696.0,14.724,6.9
1414,ts42090,Last Chance U,SHOW,2016,55,8.4,6789.0,16.641,7.3
1415,ts86021,Molang,SHOW,2015,3,8.4,346.0,8.324,8.0
1416,ts42257,Signal,SHOW,2016,71,8.6,6338.0,8.776,8.1
1417,ts35406,Between,SHOW,2015,25,6.0,9059.0,26.43,5.7
1418,ts128895,Midnight Diner: Tokyo Stories,SHOW,2016,28,8.4,4109.0,8.013,7.6
1419,tm245724,Ares,MOVIE,2016,80,6.2,3994.0,8.343,6.1
1420,tm138792,Results,MOVIE,2015,105,5.4,7073.0,7.885,5.1
1421,tm244880,I Am the Pretty Thing That Lives in the House,MOVIE,2016,89,4.6,14491.0,9.791,4.4
1422,ts37660,Reply 1988,SHOW,2015,95,9.2,6557.0,15.317,8.7
1423,ts119087,Sunny Bunnies,SHOW,2015,3,6.6,95.0,2.575,nan
1424,ts41258,Cinderella and Four Knights,SHOW,2016,61,7.5,3663.0,23.344,7.2
1425,tm308241,Legends of the Hidden Temple,MOVIE,2016,68,5.7,896.0,6.75,6.8
1426,ts81483,Simon,SHOW,2016,5,7.0,127.0,2.878,9.5
1427,tm221225,David Brent: Life on the Road,MOVIE,2016,96,6.3,20005.0,7.275,6.1
1428,ts37896,Conspiracy,SHOW,2015,43,6.2,367.0,2.731,5.8
1429,ts52943,The Sound of Your Heart,SHOW,2016,24,8.2,1075.0,6.178,8.3
1430,ts21979,Spotless,SHOW,2015,58,7.7,3635.0,9.159,7.0
1431,tm205870,Message from the King,MOVIE,2016,102,6.4,16180.0,10.978,6.3
1432,tm244052,Sebastian Maniscalco: Why Would You Do That?,MOVIE,2016,63,7.3,1063.0,3.29,7.8
1433,ts36547,Club de Cuervos,SHOW,2015,44,8.2,5514.0,31.739,8.4
1434,ts84398,Little Things,SHOW,2016,25,8.2,6461.0,8.807,7.8
1435,ts77654,Care Bears and Cousins,SHOW,2015,23,6.8,82.0,4.256,9.3
1436,tm232953,Sleight,MOVIE,2016,89,5.9,8644.0,8.409,5.4
1438,tm233493,Middle School: The Worst Years of My Life,MOVIE,2016,92,6.0,8972.0,15.219,6.9
1439,ts39014,Kuromukuro,SHOW,2016,24,7.2,1265.0,5.73,6.6
1440,tm140436,Rock the Kasbah,MOVIE,2015,100,5.5,11963.0,11.689,5.4
1441,ts38764,Marseille,SHOW,2016,46,6.9,5083.0,7.729,6.6
1442,ts54110,Puffin Rock,SHOW,2015,11,8.7,891.0,5.367,7.6
1443,ts54156,Chef's Table: France,SHOW,2016,60,8.2,1723.0,2.151,8.5
1444,tm213681,Veteran,MOVIE,2015,124,7.0,6501.0,9.714,6.9
1445,tm228242,A Very Murray Christmas,MOVIE,2015,56,5.5,15428.0,6.405,5.3
1446,ts38230,The Method,SHOW,2015,51,7.4,2784.0,6.495,7.8
1447,ts51368,Skylanders Academy,SHOW,2016,23,6.7,730.0,18.291,6.1
1448,tm209950,Kevin Hart: What Now?,MOVIE,2016,96,5.9,9458.0,8.106,6.5
1449,tm205935,Extraction,MOVIE,2015,92,4.1,11180.0,19.682,4.6
1450,tm244134,Tramps,MOVIE,2016,83,6.5,5460.0,10.796,6.1
1451,tm271070,The Warriors Gate,MOVIE,2016,108,5.4,5057.0,18.103,6.7
1452,tm267135,The Dreamseller,MOVIE,2016,96,6.0,1438.0,9.354,6.5
1453,tm233616,LEGO Marvel Super Heroes: Avengers Reassembled!,MOVIE,2015,22,6.1,843.0,13.662,6.5
1454,tm211510,Incarnate,MOVIE,2016,91,5.2,12918.0,14.776,5.4
1455,tm157283,Güeros,MOVIE,2015,106,7.4,4120.0,5.314,7.6
1456,tm219173,Term Life,MOVIE,2016,93,5.6,7860.0,20.41,5.9
1457,tm244507,The Distinguished Citizen,MOVIE,2016,118,7.5,11495.0,7.579,7.3
1458,tm218052,Drishyam,MOVIE,2015,163,8.2,79075.0,7.871,7.8
