i,id,title,type,release_year,runtime,imdb_score,imdb_votes
1022,tm167944,Berserk: The Golden Age Arc III - The Advent,MOVIE,2013,110,7.8,9942.0
1023,tm149038,Bill Burr: I'm Sorry You Feel That Way,MOVIE,2014,80,8.3,7954.0
1024,ts33590,The Haunted Hathaways,SHOW,2013,24,5.0,2471.0
1025,tm159362,A Haunted House 2,MOVIE,2014,86,4.6,21514.0
1026,ts21368,Black Money Love,SHOW,2014,90,7.4,5975.0
1027,ts2161,Angry Birds Toons,SHOW,2013,2,6.2,800.0
1028,tm172710,We Steal Secrets: The Story of WikiLeaks,MOVIE,2013,162,6.9,7873.0
1029,tm157085,Effie Gray,MOVIE,2014,85,6.0,5482.0
1030,tm174289,Free Birds,MOVIE,2013,91,5.8,23917.0
1031,tm187390,The Square,MOVIE,2013,88,8.1,8949.0
1032,tm171929,The Short Game,MOVIE,2013,100,7.3,1518.0
1033,tm147913,PK,MOVIE,2014,153,8.2,178012.0
1034,tm170919,Underdogs,MOVIE,2013,106,6.5,9535.0
1035,tm180643,Jinxed,MOVIE,2013,70,6.4,1444.0
1036,ts34066,Mako Mermaids: An H2O Adventure,SHOW,2013,25,6.7,3924.0
1037,tm152843,Swearnet: The Movie,MOVIE,2014,112,6.1,2652.0
1039,tm152273,Tiger & Bunny: The Rising,MOVIE,2014,101,6.8,265.0
1040,tm2269,Selfie,MOVIE,2014,123,6.0,1671.0
1041,tm138431,Virunga,MOVIE,2014,90,8.2,11403.0
1042,tm152904,Tom Segura: Completely Normal,MOVIE,2014,74,7.7,2570.0
1043,tm35895,Buddies,MOVIE,2013,94,6.6,1076.0
1044,tm176481,Chennai Express,MOVIE,2013,141,6.1,53293.0
1045,ts53641,Lalaloopsy,SHOW,2013,23,6.4,104.0
1046,ts37187,Senora Acero,SHOW,2014,43,6.8,375.0
1047,tm199408,Monty Python: The Meaning of Live,MOVIE,2014,96,7.6,574.0
1048,ts58137,Pac-Man and the Ghostly Adventures,SHOW,2013,22,4.8,635.0
1049,ts75104,Zbrodnia,SHOW,2014,45,6.2,660.0
1050,tm144021,LEGO DC Comics Super Heroes: Batman Be-Leaguered,MOVIE,2014,22,6.5,1305.0
1051,ts521,Black Ink Crew New York,SHOW,2013,41,4.6,459.0
1052,ts33840,Nagi-Asu: A Lull in the Sea,SHOW,2013,23,7.3,1152.0
1053,tm168685,The Berlin File,MOVIE,2013,120,6.6,7103.0
1054,tm182275,Omar,MOVIE,2013,96,7.5,14230.0
1055,ts88394,Moving Art,SHOW,2014,28,8.6,442.0
1056,ts58010,VeggieTales in the House,SHOW,2014,18,4.3,300.0
1057,tm182969,Dabbe: The Possession,MOVIE,2013,120,6.8,5635.0
1058,tm148910,Haider,MOVIE,2014,150,8.1,54001.0
1059,tm143363,2 States,MOVIE,2014,149,6.9,25344.0
1061,ts83239,Booba,SHOW,2014,4,7.0,390.0
1062,ts16117,20 Minutes,SHOW,2013,45,7.3,1681.0
1063,tm158671,A Fairly Odd Summer,MOVIE,2014,68,4.0,533.0
1064,tm165504,Blind Detective,MOVIE,2013,130,6.4,3255.0
1065,tm148662,The Boss: Anatomy of a Crime,MOVIE,2014,98,7.3,2105.0
1066,ts154625,Dérapages,SHOW,2014,53,7.9,14.0
1067,ts76743,Dokidoki! PreCure,SHOW,2013,23,6.3,188.0
1068,tm158980,Khoobsurat,MOVIE,2014,130,6.5,8330.0
1069,tm148597,Monty Python: Live (Mostly),MOVIE,2014,138,7.6,2598.0
1071,tm145791,Miss Granny,MOVIE,2014,124,7.2,3433.0
1072,tm155291,Highway,MOVIE,2014,133,7.6,28370.0
1073,tm156811,Queen,MOVIE,2014,146,8.2,64805.0
1074,tm150033,Expelled from Paradise,MOVIE,2014,104,6.7,1696.0
1075,ts75833,Masha's Spooky Stories,SHOW,2014,5,6.1,65.0
1077,ts3799,All Hail King Julien,SHOW,2014,23,7.0,2008.0
1078,ts35628,Some Assembly Required,SHOW,2014,25,8.5,22.0
1079,ts20781,Incomplete Life,SHOW,2014,73,8.6,1883.0
1080,tm151210,Jim Gaffigan: Obsessed,MOVIE,2014,70,7.6,2226.0
1081,tm149578,Mission Blue,MOVIE,2014,94,7.9,1950.0
1084,tm186054,ABCD,MOVIE,2013,136,6.3,6898.0
1085,tm235553,Pedal the World,MOVIE,2014,84,5.0,1057.0
1086,tm147518,City of God: 10 Years Later,MOVIE,2013,69,6.4,1299.0
1087,tm183706,Birth Reborn,MOVIE,2013,91,7.8,249.0
1088,tm178513,Bombay Talkies,MOVIE,2013,127,6.6,5372.0
1089,tm182322,Kai Po Che!,MOVIE,2013,126,7.8,36512.0
1090,tm236725,My Beautiful Broken Brain,MOVIE,2014,84,7.1,2257.0
1091,tm153055,Mitt,MOVIE,2014,93,6.9,2579.0
1092,tm142630,Ragini MMS 2,MOVIE,2014,120,3.9,2870.0
1093,tm185797,Fukrey,MOVIE,2013,137,6.9,11656.0
1094,tm154729,Dedh Ishqiya,MOVIE,2014,152,7.0,7179.0
1095,tm148457,Hasee Toh Phasee,MOVIE,2014,141,6.8,14916.0
1096,tm145627,Pizza,MOVIE,2014,107,6.2,1285.0
1097,tm158302,Ankhon Dekhi,MOVIE,2014,104,8.0,11330.0
1099,ts121189,"Raja, Rasoi Aur Anya Kahaniyaan",SHOW,2014,29,9.0,327.0
1100,tm186161,Boss,MOVIE,2013,143,5.3,11059.0
1101,ts34074,"That Winter, the Wind Blows",SHOW,2013,63,7.6,1803.0
1102,tm209037,Tea Time,MOVIE,2014,70,7.6,480.0
1103,tm348393,When Love Happens,MOVIE,2014,109,4.8,128.0
1104,tm151927,Mary Kom,MOVIE,2014,122,6.9,10656.0
1105,ts122290,Dharmakshetra,SHOW,2014,44,8.2,247.0
1106,tm169669,Four Sisters and a Wedding,MOVIE,2013,126,7.2,789.0
1107,tm175812,Special 26,MOVIE,2013,144,8.0,55489.0
1108,tm181550,Once Upon a Time in Mumbai Dobaara!,MOVIE,2013,160,4.6,7127.0
1109,tm228574,Swearnet Live,MOVIE,2014,75,5.4,519.0
1110,tm149914,Jim Jefferies: Bare,MOVIE,2014,76,8.0,5407.0
1111,tm145216,Dabbe 5: Zehr-i Cin,MOVIE,2014,132,6.0,3708.0
1112,tm149747,The Perfect Dictatorship,MOVIE,2014,143,7.2,5370.0
1113,tm140911,Imperial Dreams,MOVIE,2014,87,6.7,4452.0
1114,tm158692,Liar's Dice,MOVIE,2013,104,6.8,1069.0
1116,tm587320,El Mago Pop,MOVIE,2013,44,6.8,21.0
1117,tm160034,Humpty Sharma Ki Dulhania,MOVIE,2014,133,6.0,12757.0
1118,tm158436,Print the Legend,MOVIE,2014,100,7.0,1967.0
1119,tm172027,The Butterfly's Dream,MOVIE,2013,138,7.8,21882.0
1120,tm146657,Jeff Dunham: All Over the Map,MOVIE,2014,41,7.1,854.0
1121,ts82860,Against the Tide,SHOW,2014,44,7.6,11.0
1122,tm159819,Bride for Rent,MOVIE,2014,115,6.4,584.0
1123,tm183805,Ghanchakkar,MOVIE,2013,137,5.8,5019.0
1125,tm175954,Aziz Ansari: Buried Alive,MOVIE,2013,79,7.2,3980.0
1126,tm182227,Marc Maron: Thinky Pain,MOVIE,2013,90,7.3,1876.0
1127,tm159094,Naan Sigappu Manithan,MOVIE,2014,161,6.5,1081.0
1128,ts36127,Turbo FAST,SHOW,2013,19,6.5,593.0
1129,tm157609,Born in Gaza,MOVIE,2014,69,7.4,492.0
1130,tm179328,Romantik Komedi 2: Bekarlığa Veda,MOVIE,2013,105,5.1,3357.0
1131,tm151860,Free to Play,MOVIE,2014,75,7.9,13308.0
1132,tm139922,"The Other One: The Long, Strange Trip of Bob Weir",MOVIE,2014,85,7.3,1649.0
1133,tm184511,Inkaar,MOVIE,2013,133,6.2,2565.0
1134,ts67797,Sammy & Co,SHOW,2014,14,5.6,30.0
1135,tm157461,Coming Soon,MOVIE,2014,134,7.5,33714.0
1136,tm178992,The Midas Touch,MOVIE,2013,99,5.0,183.0
1137,tm144541,Refugiado,MOVIE,2014,95,6.4,365.0
1138,tm215339,Ralphie May: Imperfectly Yours,MOVIE,2013,69,5.4,150.0
1139,tm177645,Wedding Association,MOVIE,2013,106,7.1,22186.0
1140,tm200926,Heritages,MOVIE,2014,96,7.3,130.0
1141,tm181092,Race 2,MOVIE,2013,150,5.3,16302.0
1142,tm183002,Madras Cafe,MOVIE,2013,130,7.7,24319.0
1143,tm144557,Deliha,MOVIE,2014,107,4.5,4315.0
1144,tm205684,Confusion Na Wa,MOVIE,2013,105,7.0,38.0
1145,tm167107,Saheb Biwi Aur Gangster Returns,MOVIE,2013,142,6.7,3978.0
1146,tm143299,Ungli,MOVIE,2014,114,5.8,3888.0
1147,tm175753,Chashme Baddoor,MOVIE,2013,120,5.4,5121.0
1148,tm185736,SampleThis,MOVIE,2013,85,6.4,466.0
1149,tm460055,The War Against Women,MOVIE,2013,62,7.3,74.0
1150,tm182580,Ghadi,MOVIE,2013,100,7.3,1128.0
1151,tm157681,Eyes of a Thief,MOVIE,2014,98,6.6,443.0
1152,tm197423,October 1,MOVIE,2014,149,6.4,424.0
1153,tm162259,Mars at Sunrise,MOVIE,2014,75,7.8,43.0
1154,tm167342,Satyagraha,MOVIE,2013,152,5.9,5127.0
1155,tm169054,Bhaji in Problem,MOVIE,2013,130,7.3,1007.0
1156,tm169294,Pagpag: Nine Lives,MOVIE,2013,105,5.5,313.0
1157,tm178234,Blind Intersections,MOVIE,2013,87,6.7,172.0
1159,tm155014,Trailer Park Boys: Live at the North Pole,MOVIE,2014,88,6.7,1091.0
1160,tm188290,Must Be... Love,MOVIE,2013,100,6.4,522.0
1161,tm187505,She's The One,MOVIE,2013,110,6.3,205.0
1162,tm155051,Trailer Park Boys - Live in F**kin' Dublin,MOVIE,2014,81,6.2,1548.0
1163,tm183654,SDU: Sex Duties Unit,MOVIE,2013,94,5.9,479.0
1164,tm176900,Theeya Velai Seiyyanum Kumaru,MOVIE,2013,125,5.1,28.0
1165,tm179248,Settai,MOVIE,2013,136,4.5,515.0
1166,tm158546,Raja Natwarlal,MOVIE,2014,141,6.1,4280.0
1167,tm250364,Chhota Bheem in the Incan Adventure,MOVIE,2013,64,7.4,31.0
1168,tm157062,Anjaan,MOVIE,2014,170,5.3,5018.0
1169,tm144451,Cold Harbour,MOVIE,2014,93,5.2,211.0
1170,tm171891,Himmatwala,MOVIE,2013,150,1.7,8550.0
1171,tm242276,Na Bangaaru Talli,MOVIE,2014,116,7.2,160.0
1172,tm187118,What the Fish,MOVIE,2013,98,5.2,210.0
1173,tm202914,My Own Man,MOVIE,2014,82,6.4,445.0
1174,tm159296,One by Two,MOVIE,2014,139,3.9,745.0
1175,tm186408,The Land of Cards,MOVIE,2013,110,5.6,407.0
1176,tm156397,Starting Over Again,MOVIE,2014,130,8.3,15.0
1177,tm166723,It Takes a Man and a Woman,MOVIE,2013,120,6.7,362.0
1178,tm155507,Chelsea Handler: Uganda Be Kidding Me Live,MOVIE,2014,71,5.8,1165.0
1179,tm159701,Wyatt Cenac: Brooklyn,MOVIE,2014,67,6.3,228.0
1181,tm323262,Seven Souls in the Skull Castle,MOVIE,2013,179,7.3,47.0
1182,ts20238,Boss & Me,SHOW,2014,45,7.3,424.0
1183,tm149541,D.L. Hughley: Clear,MOVIE,2014,59,6.9,249.0
1184,tm181051,Giraffada,MOVIE,2014,85,6.3,234.0
1185,tm146144,Bobby Jasoos,MOVIE,2014,121,5.5,2310.0
1186,tm681614,Grandmother's Farm,MOVIE,2013,71,2.9,74.0
1187,tm147908,Anaamika,MOVIE,2014,124,5.5,260.0
1188,tm150962,Mumbai Delhi Mumbai,MOVIE,2014,120,5.7,354.0
1190,tm577690,A Place in the Stars,MOVIE,2014,112,6.2,19.0
1191,tm136036,That Thing Called Tadhana,MOVIE,2014,110,7.4,1050.0
1192,tm177224,Gori Tere Pyaar Mein,MOVIE,2013,150,4.9,3838.0
1194,tm142852,She's Dating the Gangster,MOVIE,2014,105,7.0,1079.0
1195,tm180738,Deewana Main Deewana,MOVIE,2013,107,2.6,374.0
1197,ts32752,Two Fathers,SHOW,2013,44,8.0,54.0
1198,tm188108,Sommore: Chandelier Status,MOVIE,2013,75,6.6,95.0
1199,tm147405,E-Team,MOVIE,2014,88,7.1,873.0
1201,tm157286,The Royal Bengal Tiger,MOVIE,2014,107,6.9,874.0
1202,tm250247,Chhota Bheem & Krishna vs Zimbara,MOVIE,2013,64,8.6,13.0
1203,tm157783,Gollu Aur Pappu,MOVIE,2014,112,3.8,118.0
1204,ts107543,Mystic Whispers,SHOW,2014,26,6.9,17.0
1206,tm145658,The Amazing Praybeyt Benjamin,MOVIE,2014,105,4.0,195.0
1207,tm610571,Diamonds in the Sky,MOVIE,2014,132,7.4,10.0
1208,tm528044,Chhota Bheem Neeli Pahaadi,MOVIE,2013,63,8.5,9.0
1209,tm176553,Doctor Bello,MOVIE,2013,95,4.8,54.0
1210,tm175364,Chhota Bheem Aur Hanuman,MOVIE,2013,67,7.1,33.0
1211,tm529733,Chhota Bheem and the ShiNobi Secret,MOVIE,2013,63,8.6,6.0
1212,tm138280,Sigaram Thodu,MOVIE,2014,147,6.1,458.0
1213,ts261583,Ojo's in d' House,SHOW,2013,24,6.1,11.0
1214,tm175577,Flower Girl,MOVIE,2013,94,6.0,108.0
1215,tm481846,Chhota Bheem Dus pe Dus,MOVIE,2014,62,5.1,23.0
1216,tm528043,Chhota Bheem the Crown of Valhalla,MOVIE,2013,64,8.1,14.0
1217,ts8,Better Call Saul,SHOW,2015,49,8.8,404920.0
1218,ts36577,The Last Kingdom,SHOW,2015,55,8.5,126473.0
1219,ts38796,Stranger Things,SHOW,2016,52,8.7,989090.0
1220,ts21867,Schitt's Creek,SHOW,2015,22,8.5,112537.0
1221,ts37143,Alone,SHOW,2015,48,8.4,4622.0
1222,ts35251,Grace and Frankie,SHOW,2015,30,8.2,48435.0
1223,ts41766,The Good Place,SHOW,2016,23,8.2,148562.0
1224,ts36885,Ash vs Evil Dead,SHOW,2015,30,8.4,70087.0
1225,ts37539,One-Punch Man,SHOW,2015,24,8.7,148386.0
1226,ts37490,Chicago Med,SHOW,2015,41,7.6,24142.0
1227,ts41961,Queen of the South,SHOW,2016,42,7.9,28537.0
1228,ts42069,The Crown,SHOW,2016,56,8.7,190878.0
1229,ts37866,Call My Agent!,SHOW,2015,55,8.3,13331.0
1230,tm232579,Hunt for the Wilderpeople,MOVIE,2016,101,7.8,125720.0
1231,tm243100,Hell or High Water,MOVIE,2016,102,7.6,224900.0
1232,ts38304,Servant of the People,SHOW,2015,29,7.3,2706.0
1233,ts36952,Documentary Now!,SHOW,2015,22,8.1,6445.0
1234,tm150928,It Follows,MOVIE,2015,101,6.8,233165.0
1235,ts35793,Forged in Fire,SHOW,2015,42,8.3,3538.0
1236,ts39007,Van Helsing,SHOW,2016,42,6.1,21852.0
1237,ts35201,Food Wars! Shokugeki no Soma,SHOW,2015,24,8.2,9651.0
1238,ts36147,Lucifer,SHOW,2016,47,8.1,308291.0
1239,ts36550,DC's Legends of Tomorrow,SHOW,2016,42,6.8,101178.0
1240,tm242705,Raw,MOVIE,2016,98,7.0,72460.0
1241,tm120108,Kung Fu Panda 3,MOVIE,2016,95,7.1,152791.0
1242,tm206698,Ouija: Origin of Evil,MOVIE,2016,99,5.3,6.0
1243,ts38199,The Magicians,SHOW,2015,44,7.6,49557.0
1244,tm239727,Nocturnal Animals,MOVIE,2016,115,7.5,264884.0
1245,tm199607,The Gift,MOVIE,2015,108,7.1,151679.0
1246,ts53051,The OA,SHOW,2016,55,7.9,100911.0
1247,ts47714,Kim's Convenience,SHOW,2016,22,8.3,16970.0
1248,ts21869,Sense8,SHOW,2015,62,8.2,151518.0
1249,tm204163,War Dogs,MOVIE,2016,114,7.1,208185.0
1250,tm135307,Blackhat,MOVIE,2015,133,5.4,58192.0
1251,ts42170,Crashing,SHOW,2016,30,7.7,18546.0
1252,ts70529,Norsemen,SHOW,2016,30,7.7,18040.0
1253,tm138905,The Hateful Eight,MOVIE,2015,188,7.8,570138.0
1254,tm137693,Crimson Peak,MOVIE,2015,119,6.5,143899.0
1255,ts18010,Bloodline,SHOW,2015,57,7.9,50028.0
1256,ts38718,Slasher,SHOW,2016,46,6.7,14071.0
1257,tm136465,Tangerine,MOVIE,2015,87,7.1,31385.0
1258,ts42120,Travelers,SHOW,2016,45,8.0,54566.0
1259,tm195209,Legend,MOVIE,2015,132,6.9,175273.0
1260,ts36631,Narcos,SHOW,2015,52,8.8,404486.0
1261,ts42062,Miraculous: Tales of Ladybug & Cat Noir,SHOW,2015,22,7.7,10102.0
1262,ts41956,Designated Survivor,SHOW,2016,44,7.5,88019.0
1263,ts52922,Leah Remini: Scientology and the Aftermath,SHOW,2016,46,9.0,5761.0
1264,ts36015,Into the Badlands,SHOW,2015,43,7.9,45628.0
1265,ts21981,iZombie,SHOW,2015,42,7.8,66488.0
1266,ts38710,Wynonna Earp,SHOW,2016,43,7.3,22256.0
1267,tm120609,"Hail, Caesar!",MOVIE,2016,106,6.3,132821.0
1268,ts35253,Dark Matter,SHOW,2015,43,7.5,41867.0
1269,ts35554,Scream: The TV Series,SHOW,2015,43,7.1,40082.0
1270,ts38090,Versailles,SHOW,2015,54,7.9,16273.0
1271,tm233377,The Edge of Seventeen,MOVIE,2016,104,7.3,120488.0
1272,ts42014,60 Days In,SHOW,2016,46,7.6,2616.0
1273,tm193769,Steve Jobs,MOVIE,2015,122,7.2,166288.0
1274,ts35563,Supergirl,SHOW,2015,42,6.2,121939.0
1275,ts36129,Crazy Ex-Girlfriend,SHOW,2015,42,7.8,19738.0
1276,tm233425,A Silent Voice: The Movie,MOVIE,2016,130,8.1,75132.0
1277,ts42077,Medici: Masters of Florence,SHOW,2016,54,7.9,18575.0
1278,ts42687,PJ Masks,SHOW,2015,15,5.4,1214.0
1279,ts38734,Marcella,SHOW,2016,45,7.4,30373.0
1280,tm143984,London Has Fallen,MOVIE,2016,99,5.9,155997.0
1281,tm212927,Mr. Right,MOVIE,2016,95,6.3,55118.0
1282,ts53099,Bordertown,SHOW,2016,59,7.6,10371.0
1283,ts53664,Fauda,SHOW,2015,40,8.3,25239.0
1284,tm143085,Chappie,MOVIE,2015,120,6.8,247192.0
1285,tm209987,Christine,MOVIE,2016,115,6.9,14977.0
1286,ts42022,El marginal,SHOW,2016,54,8.2,3799.0
1287,ts38415,Frontier,SHOW,2016,46,7.1,20706.0
1288,tm137002,Bāhubali: The Beginning,MOVIE,2015,159,8.0,117333.0
1289,ts43209,The Cuba Libre Story,SHOW,2015,45,7.6,1583.0
1290,tm239676,Hush,MOVIE,2016,82,6.6,123667.0
1291,ts42169,ERASED,SHOW,2016,22,8.5,42699.0
1292,ts41289,Flowers,SHOW,2016,25,8.1,5468.0
1293,tm138297,The Conjuring 2,MOVIE,2016,134,7.3,260693.0
1294,ts38511,Love,SHOW,2016,32,7.7,41362.0
1295,tm245271,Gantz:O,MOVIE,2016,95,7.1,14501.0
1296,tm134791,Unfriended,MOVIE,2015,82,5.5,73854.0
1297,ts21986,Good Witch,SHOW,2015,43,7.2,10392.0
1298,ts41149,The Ranch,SHOW,2016,30,7.4,37890.0
1299,ts52829,Paranoid,SHOW,2016,44,6.7,8343.0
1300,tm135106,In a Valley of Violence,MOVIE,2016,104,6.0,18452.0
1301,ts35775,Wet Hot American Summer: First Day of Camp,SHOW,2015,30,7.4,23674.0
1302,ts41975,Shooter,SHOW,2016,41,7.5,35547.0
1303,tm196125,"Hello, My Name Is Doris",MOVIE,2015,95,6.6,20377.0
1304,ts41490,Hap and Leonard,SHOW,2016,42,7.6,7577.0
1305,ts36177,Glitch,SHOW,2015,52,7.3,17240.0
1306,ts37464,Occupied,SHOW,2015,45,7.7,8839.0
1307,tm196296,A Monster Calls,MOVIE,2016,108,7.5,86614.0
1308,ts37971,Master of None,SHOW,2015,32,8.3,72341.0
1309,ts21885,Unbreakable Kimmy Schmidt,SHOW,2015,30,7.6,70242.0
1310,tm233214,Under the Shadow,MOVIE,2016,84,6.8,27125.0
1311,ts38783,Secret City,SHOW,2016,50,7.4,7831.0
1312,tm219233,Loving,MOVIE,2016,123,7.0,34139.0
1313,ts36983,Fuller House,SHOW,2016,27,6.7,27148.0
1314,ts41963,Easy,SHOW,2016,30,6.9,13569.0
1315,ts52838,3%,SHOW,2016,45,7.3,25077.0
1316,ts38204,Making a Murderer,SHOW,2015,62,8.6,93456.0
1317,tm199700,The Danish Girl,MOVIE,2015,119,7.1,180805.0
1318,tm200126,He Never Died,MOVIE,2015,99,6.4,19936.0
1319,tm132273,Home,MOVIE,2015,95,6.6,100705.0
1320,ts36046,BUNK'D,SHOW,2015,24,5.3,3174.0
1321,ts36545,Quantico,SHOW,2015,43,6.6,60305.0
1322,tm139532,Before I Wake,MOVIE,2016,97,6.2,45243.0
1323,ts36856,F is for Family,SHOW,2015,28,8.0,36050.0
1324,tm219248,The Fundamentals of Caring,MOVIE,2016,97,7.3,70542.0
1325,tm220594,Winter on Fire: Ukraine's Fight for Freedom,MOVIE,2015,98,8.3,17710.0
1326,ts35362,Locked Up,SHOW,2015,50,8.2,21388.0
1327,tm239743,Batman: The Killing Joke,MOVIE,2016,72,6.4,55806.0
1328,tm138614,Cop Car,MOVIE,2015,86,6.3,32547.0
1329,tm205890,Bastille Day,MOVIE,2016,92,6.3,42763.0
1330,tm139841,Sinister 2,MOVIE,2015,97,5.3,53733.0
1331,tm233521,Other People,MOVIE,2016,97,6.8,11243.0
1332,ts35354,Zoo,SHOW,2015,43,6.6,24479.0
1333,tm244788,13th,MOVIE,2016,100,8.2,34914.0
1334,tm208622,American Ultra,MOVIE,2015,96,6.1,89912.0
1335,ts38758,Ajin,SHOW,2016,24,7.6,6121.0
1336,tm204035,Spectral,MOVIE,2016,109,6.3,58407.0
1337,ts41913,Frequency,SHOW,2016,18,7.5,13625.0
1338,tm134516,"Crouching Tiger, Hidden Dragon: Sword of Destiny",MOVIE,2016,103,6.1,19275.0
1339,ts42655,Wanted,SHOW,2016,45,7.6,5693.0
1340,ts3844,Aquarius,SHOW,2015,43,7.1,12112.0
1341,ts53287,Roman Empire,SHOW,2016,48,7.0,7539.0
1342,tm136321,Advantageous,MOVIE,2015,92,6.2,5378.0
1343,tm233465,The Bye Bye Man,MOVIE,2016,96,4.3,23588.0
1344,ts42156,Degrassi: Next Class,SHOW,2016,24,6.8,3205.0
1345,tm136257,Beasts of No Nation,MOVIE,2015,137,7.7,80129.0
1346,ts41906,The Disastrous Life of Saiki K.,SHOW,2016,10,8.4,6649.0
1347,ts38116,Mobile Suit Gundam: Iron-Blooded Orphans,SHOW,2015,24,7.9,1623.0
1348,tm140843,Self/less,MOVIE,2015,116,6.5,98127.0
1349,tm238722,Collateral Beauty,MOVIE,2016,97,6.7,99053.0
1350,ts35256,Chef's Table,SHOW,2015,50,8.5,15176.0
1351,ts53249,Trollhunters: Tales of Arcadia,SHOW,2016,22,8.4,16509.0
1352,tm239683,Team Foxcatcher,MOVIE,2016,91,7.3,6496.0
1353,tm147082,"What Happened, Miss Simone?",MOVIE,2015,101,7.6,13703.0
1354,ts42043,March Comes in Like a Lion,SHOW,2016,25,8.4,2586.0
1355,tm206512,Circle,MOVIE,2015,87,6.0,52925.0
1356,tm200690,The Forest,MOVIE,2016,95,4.8,42148.0
1357,tm155102,Demonic,MOVIE,2015,83,5.3,14882.0
1358,tm205812,The Siege of Jadotville,MOVIE,2016,108,7.2,38308.0
1359,ts35577,God Eater,SHOW,2015,23,7.0,1911.0
1360,tm235405,Hyena Road,MOVIE,2015,120,6.5,7665.0
1361,tm245378,Barry,MOVIE,2016,104,5.9,7116.0
1362,ts52830,Gilmore Girls: A Year in the Life,SHOW,2016,92,7.6,36359.0
1363,tm225308,Into the Inferno,MOVIE,2016,104,7.2,8512.0
1364,tm230551,Ip Man 3,MOVIE,2015,105,7.0,54128.0
1365,ts38731,Rebellion,SHOW,2016,51,7.1,3658.0
1366,ts42127,The Windsors,SHOW,2016,27,7.1,2648.0
1367,tm138672,Frank & Lola,MOVIE,2016,88,5.9,6029.0
1368,ts41948,Hip Hop Evolution,SHOW,2016,48,8.4,5772.0
1369,ts38809,The Get Down,SHOW,2016,62,8.2,22304.0
1370,tm253083,Blue Jay,MOVIE,2016,81,7.3,17033.0
1371,tm316731,Bert Kreischer: The Machine,MOVIE,2016,70,7.6,1513.0
1372,tm244403,ARQ,MOVIE,2016,88,6.3,38463.0
1373,ts79799,Dragons: Race to the Edge,SHOW,2015,22,8.2,6161.0
1374,tm139194,Ratchet & Clank,MOVIE,2016,94,5.5,10764.0
1375,tm245671,Dangal,MOVIE,2016,161,8.4,180247.0
1377,tm233317,Pee-wee's Big Holiday,MOVIE,2016,90,6.1,7985.0
1378,tm239733,Headshot,MOVIE,2016,118,6.3,14608.0
1379,ts38568,Flaked,SHOW,2016,32,7.2,11264.0
1380,ts37944,A Very Secret Service,SHOW,2015,27,7.7,3461.0
1381,ts42137,Voltron: Legendary Defender,SHOW,2016,24,8.1,8706.0
1382,ts35987,Transformers: Robots In Disguise,SHOW,2015,21,6.0,1048.0
1383,tm123789,The Young Messiah,MOVIE,2016,120,5.6,3542.0
1384,ts53155,Crazyhead,SHOW,2016,43,7.2,4985.0
1385,ts38770,Lady Dynamite,SHOW,2016,30,7.3,3655.0
1386,ts42038,No Tomorrow,SHOW,2016,47,7.3,5101.0
1387,tm244381,Marauders,MOVIE,2016,107,5.5,21929.0
1388,tm233533,White Girl,MOVIE,2016,88,5.7,10646.0
1389,ts42119,Greenleaf,SHOW,2016,42,7.3,5158.0
1390,ts76079,Grizzy & the Lemmings,SHOW,2016,7,7.1,579.0
1391,tm166321,Our Brand Is Crisis,MOVIE,2015,108,6.1,22147.0
1392,tm214825,The Ridiculous 6,MOVIE,2015,119,4.8,47935.0
1393,tm238661,Special Correspondents,MOVIE,2016,100,5.8,23669.0
1394,tm142881,Jem and the Holograms,MOVIE,2015,119,4.1,7804.0
1395,tm243121,Mascots,MOVIE,2016,89,5.8,7381.0
1396,tm270504,Mindhorn,MOVIE,2016,89,6.3,12474.0
1397,tm239707,The Do-Over,MOVIE,2016,108,5.7,45146.0
1398,tm242736,Bo Burnham: Make Happy,MOVIE,2016,60,8.4,14356.0
1399,tm267948,7 Years,MOVIE,2016,77,6.7,4872.0
1400,ts41995,Zumbo's Just Desserts,SHOW,2016,52,6.9,2125.0
1401,ts76956,The Letdown,SHOW,2016,30,7.5,3253.0
1402,ts54028,Case,SHOW,2015,46,7.0,2688.0
1403,tm208903,For the Love of Spock,MOVIE,2016,105,7.6,4349.0
1404,tm136061,Suffragette,MOVIE,2015,106,6.9,41529.0
1405,tm201222,The Girl King,MOVIE,2015,106,5.8,4065.0
1407,tm205437,Dream/Killer,MOVIE,2015,107,7.4,1938.0
1408,ts78325,Sinatra: All or Nothing at All,SHOW,2015,122,8.0,2354.0
1409,tm247642,Amanda Knox,MOVIE,2016,92,6.9,23969.0
1410,tm219276,Tallulah,MOVIE,2016,111,6.7,20111.0
1411,tm135543,By the Sea,MOVIE,2015,122,5.3,20541.0
1412,tm233544,Marco Polo: One Hundred Eyes,MOVIE,2015,28,7.8,10742.0
1413,ts11670,The Adventures of Puss in Boots,SHOW,2015,23,6.6,1696.0
1414,ts42090,Last Chance U,SHOW,2016,55,8.4,6789.0
1415,ts86021,Molang,SHOW,2015,3,8.4,346.0
1416,ts42257,Signal,SHOW,2016,71,8.6,6338.0
1417,ts35406,Between,SHOW,2015,25,6.0,9059.0
1418,ts128895,Midnight Diner: Tokyo Stories,SHOW,2016,28,8.4,4109.0
1419,tm245724,Ares,MOVIE,2016,80,6.2,3994.0
1420,tm138792,Results,MOVIE,2015,105,5.4,7073.0
